Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD005857,12-05-2022,18-05-2022,CUST02899,Siddharth Karnik,Male,57,kapadiaomaja@example.org,9028376405,East,Odisha,Cuttack,P1096,Microwave,Home & Kitchen,Sony,2,34679,10,62422.2,42397,20025.2,Debit Card,Low,Premium,6,1,Yes
ORD005858,03-06-2022,04-06-2022,CUST02488,Unni Hayer,Female,53,mangatchatura@example.com,9.13119E+11,North,Haryana,Panipat,P1093,Mixer,Home & Kitchen,Milton,3,75168,5,214228.8,140683.95,73544.85,Credit Card,Low,Regular,1,5,No
ORD005859,01-02-2023,03-02-2023,CUST00045,Harinakshi Narang,Female,67,xbora@example.org,3480668068,West,Gujarat,Surat,P1024,Monitor,Electronics,Lenovo,1,35882,0,35882,30386.92,5495.08,Net Banking,Medium,Regular,2,1,Yes
ORD005860,24-12-2022,26-12-2022,CUST01255,Jai Varughese,Male,44,lsura@example.com,2482224888,West,Goa,Margao,P1008,Tablet,Electronics,Cello,18,36963,10,598800.6,527496.12,71304.48,UPI,Critical,Corporate,2,5,Yes
ORD005861,20-08-2023,27-08-2023,CUST00583,Finn Shroff,Male,58,gayathrikhanna@example.org,4754826841,Central,Chhattisgarh,Raipur,P1141,Skipping Rope,Sports,Nike,5,78693,5,373791.75,267701.45,106090.3,Cash,Medium,Regular,7,5,No
ORD005862,29-02-2024,02-03-2024,CUST03179,Azad Pathak,Male,47,yzacharia@example.net,9.15906E+11,West,Maharashtra,Nashik,P1120,Air Fryer,Home & Kitchen,Samsung,2,72011,5,136820.9,80768.76,56052.14,Debit Card,Medium,Premium,2,2,Yes
ORD005863,17-10-2023,21-10-2023,CUST00474,Noah Dugar,Male,27,jagat10@example.com,5054979358,West,Gujarat,Rajkot,P1081,Kurta,Clothing,Sony,10,63592,30,445144,390533.9,54610.1,UPI,Critical,Corporate,4,3,Yes
ORD005864,15-04-2023,18-04-2023,CUST02498,Damini Dash,Female,65,timothy97@example.org,3952883352,West,Gujarat,Vadodara,P1096,Microwave,Home & Kitchen,Sony,18,34679,15,530588.7,381573,149015.7,Credit Card,Critical,Corporate,3,2,Yes
ORD005865,03-12-2023,06-12-2023,CUST03460,Vivaan Sani,Male,42,,,North,Uttarakhand,Haldwani,P1007,Tablet,Electronics,Boat,1,29393,,29393,20127.23,9265.77,Net Banking,Medium,Premium,3,,Yes
ORD005866,09-02-2024,15-02-2024,CUST00959,Bhavna Bhagat,Female,18,yashodhara26@example.com,9394356147,East,Jharkhand,Jamshedpur,P1068,Jacket,Clothing,Cello,4,75347,20,241110.4,217862.4,23248,UPI,Medium,Regular,6,1,Yes
ORD005867,03-09-2022,08-09-2022,CUST00513,Ishwar Prabhu,Male,24,kalitawidisha@example.com,4726876936,South,Tamil Nadu,Salem,P1073,Hoodie,Clothing,Apple,3,53272,0,159816,122812.86,37003.14,Net Banking,Medium,Premium,5,3,Yes
ORD005868,18-02-2024,21-02-2024,CUST02914,Dalbir Kaul,Male,35,chatresh62@example.org,8985990973,North,Punjab,Patiala,P1097,Pressure Cooker,Home & Kitchen,Puma,3,52376,0,157128,92589.78,64538.22,Debit Card,Low,Premium,3,3,Yes
ORD005869,09-02-2025,11-02-2025,CUST03480,Brijesh Garde,Male,54,aarininagi@example.org,9.1088E+11,West,Goa,Ponda,P1003,Laptop,Electronics,Nike,13,97580,30,887978,1037226.58,-149248.58,Debit Card,Medium,Corporate,2,2,Yes
ORD005870,13-01-2023,16-01-2023,CUST01201,Urishilla Gour,Female,55,shivani35@example.net,41011825,West,Goa,Ponda,P1017,Bluetooth Speaker,Electronics,Reebok,4,87173,20,278953.6,215620.48,63333.12,Debit Card,Medium,Regular,3,3,No
ORD005871,13-12-2025,18-12-2025,CUST02246,Teerth Bajaj,Male,35,udasgupta@example.org,8463123139,South,Telangana,Khammam,P1027,Keyboard,Electronics,Puma,4,53081,15,180475.4,133832.56,46642.84,Net Banking,High,Regular,5,1,Yes
ORD005872,02-12-2024,07-12-2024,CUST00742,Samarth Khalsa,Male,29,meeraagate@example.net,4741538106,Central,Chhattisgarh,Bilaspur,P1084,Track Pant,Clothing,Lenovo,1,60138,0,60138,38222.2,21915.8,UPI,Medium,Premium,5,2,Yes
ORD005873,22-09-2025,28-09-2025,CUST02415,Priya Gandhi,Female,68,hravi@example.com,9.16198E+11,Central,Chhattisgarh,Bilaspur,P1047,Bookshelf,Furniture,Boat,16,71197,25,854364,952388,-98024,Net Banking,High,Corporate,6,2,Yes
ORD005874,06-06-2025,13-06-2025,CUST00292,Akshay Prashad,Male,66,nitara19@example.net,2590145523,Central,Chhattisgarh,Korba,P1119,Air Fryer,Home & Kitchen,Cello,1,91073,5,86519.35,74787.2,11732.15,Cash,Medium,Premium,7,3,No
ORD005875,26-01-2025,29-01-2025,CUST03848,Balendra Gokhale,Male,28,daniel20@example.net,7728623222,North,Delhi,Karol Bagh,P1137,Yoga Mat,Sports,Nike,2,89565,0,179130,151247.5,27882.5,Credit Card,Critical,Premium,3,4,No
ORD005876,27-12-2022,31-12-2022,CUST03805,Rudra Talwar,Male,30,anthony60@example.com,3908743334,Central,Chhattisgarh,Bilaspur,P1056,Coffee Table,Furniture,Godrej,1,80007,0,80007,54160.05,25846.95,Debit Card,High,Premium,4,2,Yes
ORD005877,21-08-2024,24-08-2024,CUST03273,Rudra Loke,Male,31,aryan72@example.org,3131929765,South,Karnataka,Mangalore,P1129,Basketball,Sports,Milton,4,54464,10,196070.4,172252.32,23818.08,Debit Card,Critical,Regular,3,1,Yes
ORD005878,13-01-2023,16-01-2023,CUST03908,Priya Swamy,Female,56,xkari@example.org,7444395940,South,Tamil Nadu,Salem,P1011,Smartwatch,Electronics,Philips,5,44618,10,200781,129540.15,71240.85,Net Banking,Critical,Regular,3,1,Yes
ORD005879,17-04-2024,21-04-2024,CUST00126,Eesha Ramachandran,Female,18,charles37@example.com,2407853663,Central,Chhattisgarh,Durg,P1034,Dining Table,Furniture,Prestige,2,18631,0,37262,26189.9,11072.1,Net Banking,Medium,Premium,4,1,Yes
ORD005880,13-04-2023,17-04-2023,CUST01212,Eshana Dutta,Female,26,tanveer24@example.com,9741257329,Central,Chhattisgarh,Korba,P1045,Wardrobe,Furniture,Nike,19,82459,10,1410048.9,1001970.51,408078.39,Credit Card,Medium,Corporate,4,2,Yes
ORD005881,14-08-2022,16-08-2022,CUST00335,Vasana Agrawal,Female,64,xgara@example.org,9.12038E+11,North,Punjab,Jalandhar,P1108,Gas Stove,Home & Kitchen,Samsung,5,14077,0,70385,58537.75,11847.25,Cash,High,Regular,2,5,No
ORD005882,09-04-2023,14-04-2023,CUST03414,Yauvani Oza,Female,58,samakshdua@example.org,9.17678E+11,East,Jharkhand,Dhanbad,P1034,Dining Table,Furniture,Prestige,2,18631,5,35398.9,26189.9,9209,Net Banking,High,Premium,5,5,No
ORD005883,10-05-2024,13-05-2024,CUST03124,Tristan Mitter,Male,68,diptapillay@example.net,9.1486E+11,North,Haryana,Ambala,P1009,Tablet,Electronics,Philips,1,1351,5,1283.45,1050.59,232.86,Net Banking,Critical,Regular,3,5,No
ORD005884,03-02-2022,10-02-2022,CUST02433,Aishani Thakur,Female,24,ohalder@example.org,9.119E+11,Central,Madhya Pradesh,Gwalior,P1071,Shirt,Clothing,Boat,5,46938,25,176017.5,158902.4,17115.1,Debit Card,Critical,Corporate,7,4,No
ORD005885,02-05-2022,08-05-2022,CUST02761,Ronith Chhabra,Male,68,parmaransh@example.com,9.17018E+11,East,West Bengal,Kolkata,P1044,Wardrobe,Furniture,Samsung,3,67042,10,181013.4,165685.26,15328.14,Net Banking,Low,Premium,6,4,No
ORD005886,25-06-2025,29-06-2025,CUST03575,Zashil Kothari,Male,57,anitalanka@example.org,8752017527,South,Karnataka,Belagavi,P1073,Hoodie,Clothing,Apple,2,53272,0,106544,81875.24,24668.76,Net Banking,Low,Premium,4,4,Yes
ORD005887,11-01-2025,14-01-2025,CUST03278,Sachi Narasimhan,Female,53,advaithsem@example.net,811035009,North,Haryana,Panipat,P1111,Cookware Set,Home & Kitchen,HP,5,79776,0,398880,244588.8,154291.2,Credit Card,Low,Regular,3,3,No
ORD005888,07-03-2025,10-03-2025,CUST03643,Krisha Prakash,Female,26,osha28@example.com,9.17044E+11,South,Kerala,Kozhikode,P1024,Monitor,Electronics,Lenovo,1,35882,0,35882,30386.92,5495.08,Debit Card,High,Premium,3,2,Yes
ORD005889,19-04-2023,24-04-2023,CUST00079,Chavvi Om,Female,20,ysura@example.com,5512969213,East,West Bengal,Asansol,P1096,Microwave,Home & Kitchen,Sony,1,34679,5,32945.05,21198.5,11746.55,Debit Card,Critical,Premium,5,5,No
ORD005890,04-10-2022,08-10-2022,CUST02907,Advaith Mammen,Male,31,christophersaraf@example.net,9.16284E+11,South,Telangana,Nizamabad,P1048,Bookshelf,Furniture,Dell,19,70014,15,1130726.1,1098198.48,32527.62,Credit Card,Critical,Corporate,4,3,No
ORD005891,20-01-2022,26-01-2022,CUST00010,Advik Palla,Male,27,bennathan@example.com,9.17603E+11,Central,Chhattisgarh,Korba,P1051,Study Table,Furniture,Godrej,15,40806,15,520276.5,380619.45,139657.05,UPI,Critical,Corporate,6,3,Yes
ORD005892,20-04-2022,22-04-2022,CUST03399,Aarav Parekh,Male,45,keya29@example.org,4701871830,North,Delhi,Janakpuri,P1126,Football,Sports,HP,1,98735,0,98735,58882.2,39852.8,Debit Card,High,Premium,2,2,Yes
ORD005893,21-11-2025,26-11-2025,CUST02603,Andrew Saxena,Male,50,balvankibe@example.com,4585345212,East,West Bengal,Asansol,P1133,Gym Gloves,Sports,Bajaj,3,30331,0,90993,56131.5,34861.5,UPI,Low,Premium,5,4,No
ORD005894,20-07-2022,25-07-2022,CUST00966,Chanakya Rau,Male,54,cheriandaksh@example.com,9.17069E+11,East,Bihar,Gaya,P1147,Dumbbell,Sports,Cello,3,26325,5,75026.25,52065.57,22960.68,Debit Card,Medium,Premium,5,1,Yes
ORD005895,19-11-2024,23-11-2024,CUST01806,Harsh Kade,Male,66,mohanvamakshi@example.net,9.15315E+11,Central,Madhya Pradesh,Bhopal,P1117,Iron,Home & Kitchen,Puma,4,58412,10,210283.2,167176.12,43107.08,Cash,Critical,Regular,4,1,Yes
ORD005896,23-05-2024,28-05-2024,CUST00130,Logan Narang,Male,44,netratandon@example.net,9.18948E+11,East,Jharkhand,Dhanbad,P1081,Kurta,Clothing,Sony,4,63592,0,254368,156213.56,98154.44,Cash,Medium,Regular,5,5,No
ORD005897,24-04-2022,27-04-2022,CUST02191,Imaran Joshi,Male,45,aayushsachar@example.net,3063693949,South,Tamil Nadu,Salem,P1089,Blazer,Clothing,Apple,5,70115,15,297988.75,209373.85,88614.9,UPI,Low,Regular,3,2,Yes
ORD005898,10-02-2023,13-02-2023,CUST00195,Kabir Desai,Male,69,rachit50@example.net,502028250,South,Kerala,Thrissur,P1056,Coffee Table,Furniture,Godrej,7,80007,15,476041.65,379120.35,96921.3,UPI,Critical,Corporate,3,3,No
ORD005899,14-03-2023,21-03-2023,CUST00337,Anmol Luthra,Male,43,vanya60@example.org,9.14907E+11,Central,Madhya Pradesh,Bhopal,P1005,Smartphone,Electronics,Milton,1,29157,10,26241.3,18071.46,8169.84,Net Banking,Medium,Premium,7,5,No
ORD005900,11-10-2022,17-10-2022,CUST00302,Bhavya Ahuja,Female,67,basuchandran@example.net,1118781530,East,West Bengal,Siliguri,P1030,Mouse,Electronics,Puma,1,84759,10,76283.1,58285,17998.1,Cash,Low,Premium,6,5,Yes
ORD005901,06-06-2023,09-06-2023,CUST00485,Jack Panchal,Male,38,ytrivedi@example.org,6631996046,South,Karnataka,Bengaluru,P1107,Gas Stove,Home & Kitchen,Nilkamal,3,39740,5,113259,98896.2,14362.8,Credit Card,Critical,Premium,3,5,No
ORD005902,01-02-2023,07-02-2023,CUST02119,Balendra Bhavsar,Male,34,shenoynathan@example.com,6887123560,Central,Chhattisgarh,Raipur,P1085,Sweater,Clothing,Cello,3,25390,0,76170,48673.56,27496.44,UPI,Low,Premium,6,3,No
ORD005903,27-06-2024,01-07-2024,CUST00106,Rajata Sood,Female,35,bishakhapurohit@example.org,4770156682,Central,Chhattisgarh,Durg,P1032,Office Chair,Furniture,Dell,14,34938,10,440218.8,378639.1,61579.7,Debit Card,Critical,Corporate,4,3,No
ORD005904,11-07-2024,17-07-2024,CUST03955,Radhika Sur,Female,20,nayarlaksh@example.net,4667946250,East,Jharkhand,Dhanbad,P1080,Kurta,Clothing,Samsung,8,22298,30,124868.8,119860.56,5008.24,Credit Card,High,Corporate,6,5,No
ORD005905,10-07-2025,12-07-2025,CUST00476,Jagvi Edwin,Female,18,kritika89@example.com,9650034324,West,Gujarat,Ahmedabad,P1041,Bed,Furniture,HP,8,84512,10,608486.4,440850.16,167636.24,Net Banking,Critical,Corporate,2,1,Yes
ORD005906,24-09-2022,26-09-2022,CUST01280,Nathan Kant,Male,35,bbains@example.com,9354927509,North,Punjab,Amritsar,P1140,Skipping Rope,Sports,HP,16,35295,10,508248,317077.44,191170.56,Cash,High,Corporate,2,5,No
ORD005907,06-09-2023,10-09-2023,CUST01415,Abdul Menon,Male,49,ranbirchopra@example.net,1970431454,Central,Chhattisgarh,Korba,P1109,Cookware Set,Home & Kitchen,Dell,7,14529,25,76277.25,78588.44,-2311.19,Credit Card,Low,Corporate,4,5,No
ORD005908,16-07-2025,22-07-2025,CUST03746,Om Jaggi,Male,19,vyanjana82@example.com,9.16809E+11,East,West Bengal,Siliguri,P1051,Study Table,Furniture,Godrej,2,40806,0,81612,50749.26,30862.74,Cash,Low,Premium,6,5,No
ORD005909,18-06-2024,22-06-2024,CUST02989,Anya Magar,Female,63,sahotavarsha@example.net,3066613923,South,Kerala,Thiruvananthapuram,P1090,Blazer,Clothing,Milton,1,67062,0,67062,38495.83,28566.17,Debit Card,High,Premium,4,5,No
ORD005910,10-01-2025,14-01-2025,CUST03579,Victor Bobal,Male,59,lmadan@example.org,658543212,Central,Chhattisgarh,Rajnandgaon,P1140,Skipping Rope,Sports,HP,19,35295,15,570014.25,376529.46,193484.79,Credit Card,High,Corporate,4,3,Yes
ORD005911,01-02-2023,04-02-2023,CUST00345,Vivaan Bora,Male,51,sathviknazareth@example.com,1377351686,North,Delhi,Rohini,P1076,Sneakers,Clothing,Dell,1,37009,10,33308.1,25491.37,7816.73,Net Banking,Critical,Premium,3,5,No
ORD005912,10-07-2023,13-07-2023,CUST01465,Ishwar Soni,Male,39,tarak54@example.com,9.16553E+11,North,Delhi,New Delhi,P1024,Monitor,Electronics,Lenovo,6,35882,10,193762.8,182321.52,11441.28,Net Banking,Critical,Corporate,3,4,No
ORD005913,05-01-2025,08-01-2025,CUST01259,Varenya Aggarwal,Female,68,krishna35@example.org,9.19712E+11,South,Karnataka,Bengaluru,P1014,Headphones,Electronics,Nike,1,16861,10,15174.9,14195.86,979.04,Cash,High,Regular,3,5,No
ORD005914,27-06-2022,01-07-2022,CUST02477,Girindra Manda,Male,65,,,South,Kerala,Kochi,P1081,Kurta,Clothing,Sony,3,63592,,181237.2,117160.17,64077.03,Net Banking,Critical,Premium,4,,Yes
ORD005915,22-06-2023,26-06-2023,CUST01720,Shravya Bir,Female,21,ekiyabasak@example.net,9.17894E+11,South,Karnataka,Mysuru,P1123,Cricket Bat,Sports,Cello,12,5729,15,58435.8,56351.16,2084.64,UPI,High,Corporate,4,4,No
ORD005916,01-12-2022,07-12-2022,CUST00668,Om Barad,Male,29,omahajan@example.com,9.15014E+11,Central,Madhya Pradesh,Indore,P1003,Laptop,Electronics,Nike,6,97580,10,526932,478719.96,48212.04,UPI,Medium,Corporate,6,1,Yes
ORD005917,04-03-2025,05-03-2025,CUST02078,Ekaraj Badami,Male,28,buchchatura@example.net,7215545081,North,Haryana,Hisar,P1091,Mixer,Home & Kitchen,Lenovo,1,89001,0,89001,71961.38,17039.62,Debit Card,High,Premium,1,4,No
ORD005918,08-07-2022,11-07-2022,CUST02904,Kai Dalal,Male,48,kalpit65@example.net,6033338512,South,Kerala,Kannur,P1102,Water Bottle,Home & Kitchen,Bajaj,1,28438,5,27016.1,19956.8,7059.3,Cash,High,Premium,3,2,Yes
ORD005919,12-11-2022,16-11-2022,CUST01489,Jackson Bhatia,Male,22,mborra@example.net,9.19643E+11,East,Jharkhand,Dhanbad,P1061,T-Shirt,Clothing,LG,2,3257,5,6188.3,4732.38,1455.92,Credit Card,Low,Premium,4,3,No
ORD005920,10-07-2022,11-07-2022,CUST03227,Nathaniel Shah,Male,28,osagar@example.org,9.12364E+11,North,Punjab,Patiala,P1011,Smartwatch,Electronics,Philips,3,44618,5,127161.3,77724.09,49437.21,Debit Card,Critical,Premium,1,5,No
ORD005921,27-03-2024,31-03-2024,CUST00425,Hardik Mutti,Male,55,brindawali@example.org,1313437087,West,Goa,Panaji,P1032,Office Chair,Furniture,Dell,4,34938,10,125776.8,108182.6,17594.2,Debit Card,Low,Regular,4,3,No
ORD005922,30-05-2023,02-06-2023,CUST00900,Janya Sankar,Female,48,manyayogi@example.com,6408878347,North,Uttarakhand,Nainital,P1113,Vacuum Cleaner,Home & Kitchen,Boat,9,7158,15,54758.7,37215.9,17542.8,Net Banking,High,Corporate,3,5,No
ORD005923,08-04-2022,11-04-2022,CUST00630,Aarna Lalla,Female,45,zinal95@example.net,9351163226,West,Goa,Mapusa,P1082,Track Pant,Clothing,Prestige,1,50172,5,47663.4,27627.04,20036.36,Net Banking,Low,Regular,3,5,No
ORD005924,21-12-2023,22-12-2023,CUST03915,Qadim Munshi,Male,49,rmodi@example.org,9.18044E+11,North,Punjab,Ludhiana,P1090,Blazer,Clothing,Milton,5,67062,5,318544.5,192479.15,126065.35,Credit Card,High,Corporate,1,3,Yes
ORD005925,06-04-2025,10-04-2025,CUST01942,Girik Rajan,Male,42,madhav38@example.net,7212588946,West,Gujarat,Ahmedabad,P1122,Cricket Bat,Sports,Milton,3,5982,0,17946,11529.9,6416.1,Debit Card,Medium,Premium,4,4,No
ORD005926,05-01-2023,11-01-2023,CUST01577,Indrajit Gera,Male,70,omyakrishnamurthy@example.net,9.10368E+11,Central,Madhya Pradesh,Ujjain,P1092,Mixer,Home & Kitchen,Sony,15,53423,30,560941.5,469560.9,91380.6,Cash,High,Corporate,6,4,No
ORD005927,10-02-2022,16-02-2022,CUST03526,Mohini Saha,Female,41,pbhavsar@example.org,4403164866,East,West Bengal,Siliguri,P1050,Study Table,Furniture,Puma,4,48076,0,192304,156461.72,35842.28,UPI,Medium,Regular,6,1,Yes
ORD005928,22-03-2022,24-03-2022,CUST00040,Faris Saini,Male,54,warhi12@example.com,9.18159E+11,West,Rajasthan,Jaipur,P1140,Skipping Rope,Sports,HP,3,35295,5,100590.75,59452.02,41138.73,Net Banking,Medium,Premium,2,4,No
ORD005929,31-08-2023,05-09-2023,CUST01991,Advika Agrawal,Female,34,aadimurthy@example.org,6937182151,East,West Bengal,Durgapur,P1010,Smartwatch,Electronics,Lenovo,19,36921,15,596274.15,418545.11,177729.04,UPI,Low,Corporate,5,5,No
ORD005930,02-02-2023,03-02-2023,CUST00603,Harinakshi Konda,Female,53,mgulati@example.org,2257099095,North,Uttarakhand,Nainital,P1041,Bed,Furniture,HP,1,84512,5,80286.4,55106.27,25180.13,Cash,Medium,Regular,1,3,No
ORD005931,23-07-2025,26-07-2025,CUST03810,Vritti Venkataraman,Female,45,darpanranganathan@example.net,9.12958E+11,North,Delhi,Karol Bagh,P1105,Ceiling Fan,Home & Kitchen,Sony,18,71700,30,903420,982226.52,-78806.52,Debit Card,Critical,Corporate,3,5,No
ORD005932,04-10-2023,07-10-2023,CUST03969,Oscar Wagle,Male,46,dalalbakhshi@example.org,7157094375,North,Punjab,Jalandhar,P1002,Laptop,Electronics,Samsung,5,97030,0,485150,281750.15,203399.85,Debit Card,Critical,Regular,3,2,Yes
ORD005933,23-08-2024,27-08-2024,CUST02228,Tanmayi Borde,Female,37,wallalopa@example.com,1372512204,East,Odisha,Cuttack,P1055,Coffee Table,Furniture,Dell,2,22143,20,35428.8,27878.78,7550.02,Net Banking,Critical,Regular,4,1,Yes
ORD005934,26-12-2024,01-01-2025,CUST02954,Nathan Bal,Male,20,mahajankrish@example.com,9254589663,East,West Bengal,Kolkata,P1051,Study Table,Furniture,Godrej,16,40806,25,489672,405994.08,83677.92,UPI,High,Corporate,6,2,Yes
ORD005935,03-05-2025,05-05-2025,CUST00208,Frado Handa,Male,23,vbakshi@example.com,409853901,North,Punjab,Ludhiana,P1126,Football,Sports,HP,1,98735,10,88861.5,58882.2,29979.3,Net Banking,High,Regular,2,1,Yes
ORD005936,07-09-2022,10-09-2022,CUST03367,Anita Luthra,Female,61,rkrishnamurthy@example.org,7873656963,South,Kerala,Thiruvananthapuram,P1144,Tennis Ball,Sports,Nilkamal,11,6317,5,66012.65,52993.27,13019.38,Net Banking,Medium,Corporate,3,5,No
ORD005937,14-09-2023,15-09-2023,CUST01882,Aarnav Srinivas,Male,37,zrao@example.com,7325930624,North,Uttarakhand,Roorkee,P1006,Smartphone,Electronics,Philips,5,79407,15,337479.75,221529.95,115949.8,Cash,High,Regular,1,3,Yes
ORD005938,23-09-2022,26-09-2022,CUST02307,Yashica Chopra,Female,62,urmideep@example.com,719535274,South,Karnataka,Mangalore,P1123,Cricket Bat,Sports,Cello,3,5729,5,16327.65,14087.79,2239.86,Credit Card,Low,Premium,3,5,No
ORD005939,22-04-2022,24-04-2022,CUST02566,Divya Kalita,Female,38,samuelbalasubramanian@example.org,9.19378E+11,North,Haryana,Panipat,P1004,Smartphone,Electronics,Sony,7,4665,5,31022.25,18252.15,12770.1,Cash,Medium,Corporate,2,3,No
ORD005940,26-02-2024,01-03-2024,CUST03498,Waida Deol,Female,52,warriorhemang@example.net,1251158522,South,Karnataka,Hubli,P1147,Dumbbell,Sports,Cello,2,26325,0,52650,34710.38,17939.62,Cash,High,Premium,4,3,No
ORD005941,12-10-2022,19-10-2022,CUST03941,Pranit Walia,Male,29,neha96@example.net,5402225899,Central,Chhattisgarh,Bilaspur,P1015,Headphones,Electronics,Apple,7,50115,20,280644,201235.79,79408.21,Cash,Low,Corporate,7,2,Yes
ORD005942,30-09-2024,03-10-2024,CUST02342,Hritik Sekhon,Male,32,sahotaaarna@example.net,7160220171,North,Haryana,Panipat,P1088,Blazer,Clothing,Puma,19,77069,25,1098233.25,1014820.97,83412.28,UPI,High,Corporate,3,4,No
ORD005943,18-01-2025,22-01-2025,CUST02474,Zayyan Barad,Male,45,utak@example.net,2557611312,Central,Chhattisgarh,Bilaspur,P1112,Vacuum Cleaner,Home & Kitchen,Puma,18,66744,5,1141322.4,836841.06,304481.34,Cash,High,Corporate,4,4,No
ORD005944,24-07-2024,28-07-2024,CUST03863,Zinal Pau,Female,66,fgrover@example.com,7421137991,West,Goa,Margao,P1046,Bookshelf,Furniture,Nilkamal,2,49509,5,94067.1,77110.58,16956.52,Net Banking,High,Premium,4,5,Yes
ORD005945,01-02-2022,03-02-2022,CUST02094,Finn Devan,Male,43,varsha47@example.org,4506235105,West,Maharashtra,Aurangabad,P1054,TV Unit,Furniture,Sony,1,70322,20,56257.6,54833.6,1424,Cash,Low,Regular,2,3,Yes
ORD005946,05-02-2023,08-02-2023,CUST00755,Elijah De,Male,52,faqid76@example.net,4006061869,South,Tamil Nadu,Madurai,P1080,Kurta,Clothing,Samsung,16,22298,5,338929.6,239721.12,99208.48,Credit Card,High,Corporate,3,3,Yes
ORD005947,08-02-2022,15-02-2022,CUST01033,Unni Garde,Female,56,latadivya@example.com,9.17006E+11,Central,Chhattisgarh,Durg,P1113,Vacuum Cleaner,Home & Kitchen,Boat,3,7158,10,19326.6,12405.3,6921.3,Credit Card,Medium,Premium,7,3,No
ORD005948,20-12-2025,24-12-2025,CUST00364,Waida Arya,Female,42,murthyvedhika@example.net,9.13126E+11,East,Odisha,Rourkela,P1043,Wardrobe,Furniture,Bajaj,7,66112,10,416505.6,360318.35,56187.25,UPI,Medium,Corporate,4,2,Yes
ORD005949,22-12-2025,26-12-2025,CUST00882,Laban Shanker,Male,56,adya41@example.net,6870325474,South,Karnataka,Hubli,P1132,Badminton Racket,Sports,Lenovo,15,29654,25,333607.5,271277.1,62330.4,UPI,Low,Corporate,4,1,Yes
ORD005950,15-04-2024,17-04-2024,CUST01968,Lavanya Mane,Female,39,rachitasrinivasan@example.org,4680443140,West,Rajasthan,Kota,P1047,Bookshelf,Furniture,Boat,6,71197,25,320386.5,357145.5,-36759,Net Banking,Medium,Corporate,2,2,Yes
ORD005951,25-05-2024,29-05-2024,CUST03667,Karan Soman,Male,51,umangal@example.com,971021550,West,Gujarat,Rajkot,P1105,Ceiling Fan,Home & Kitchen,Sony,7,71700,10,451710,381976.98,69733.02,Net Banking,Medium,Corporate,4,3,Yes
ORD005952,05-11-2022,12-11-2022,CUST03725,Gaurangi Chakraborty,Female,48,nattqadim@example.com,9195102582,Central,Chhattisgarh,Bilaspur,P1074,Hoodie,Clothing,HP,18,14822,10,240116.4,166640.04,73476.36,Cash,Critical,Corporate,7,2,Yes
ORD005953,05-12-2024,11-12-2024,CUST00607,Quincy Batra,Male,38,diya41@example.org,4365661055,Central,Chhattisgarh,Bilaspur,P1032,Office Chair,Furniture,Dell,8,34938,15,237578.4,216365.2,21213.2,Credit Card,Critical,Corporate,6,5,Yes
ORD005954,29-10-2022,02-11-2022,CUST03379,Simon Banik,Male,70,fsunder@example.net,3392725475,West,Goa,Panaji,P1143,Tennis Ball,Sports,Philips,3,76074,20,182577.6,138536.16,44041.44,Cash,High,Regular,4,2,Yes
ORD005955,10-06-2022,12-06-2022,CUST02385,Yashvi Rajagopalan,Female,39,chaudryubika@example.com,4631058972,West,Rajasthan,Jaipur,P1100,Water Bottle,Home & Kitchen,Sony,3,81916,5,233460.6,208771.86,24688.74,Net Banking,Critical,Premium,2,1,Yes
ORD005956,05-04-2022,11-04-2022,CUST00371,Zashil Kaur,Male,54,fbera@example.com,2022524390,Central,Chhattisgarh,Korba,P1124,Football,Sports,Boat,2,46857,20,74971.2,73475.04,1496.16,Net Banking,Medium,Regular,6,5,No
ORD005957,02-06-2024,07-06-2024,CUST02371,Ojasvi Hari,Female,44,ykarnik@example.org,2948029041,Central,Chhattisgarh,Durg,P1143,Tennis Ball,Sports,Philips,2,76074,5,144540.6,92357.44,52183.16,UPI,High,Premium,5,4,Yes
ORD005958,23-08-2025,27-08-2025,CUST01350,Raagini Trivedi,Female,34,flall@example.org,2292655941,South,Karnataka,Mysuru,P1131,Badminton Racket,Sports,Nike,19,5575,30,74147.5,85542.75,-11395.25,UPI,High,Corporate,4,4,No
ORD005959,11-11-2024,16-11-2024,CUST03027,Aashi Kibe,Female,20,thakervidhi@example.com,7572341878,Central,Chhattisgarh,Raipur,P1050,Study Table,Furniture,Puma,3,48076,20,115382.4,117346.29,-1963.89,Cash,Medium,Regular,5,3,No
ORD005960,05-09-2022,08-09-2022,CUST02522,Ria Narayan,Female,54,jeet65@example.net,9.17314E+11,North,Punjab,Bathinda,P1093,Mixer,Home & Kitchen,Milton,2,75168,0,150336,93789.3,56546.7,Credit Card,Medium,Premium,3,3,No
ORD005961,22-11-2025,29-11-2025,CUST02507,Bhavya Wali,Female,70,wmaster@example.net,1976696904,Central,Chhattisgarh,Raipur,P1148,Helmet,Sports,Sony,12,87451,25,787059,844151.88,-57092.88,Cash,Medium,Corporate,7,2,Yes
