Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD003948,2025-02-25,2025-02-26,CUST01301,Osha Natt,Female,50,ikapur@example.org,02555825975,North,Punjab,Patiala,P1113,Vacuum Cleaner,Home & Kitchen,Boat,7,7158,10.0,45095.4,28945.7,16149.7,Debit Card,Critical,Corporate,1,3.0,Yes
ORD003949,2022-03-01,2022-03-05,CUST03372,Rachana Saran,Female,43,gaurika00@example.org,3481210994,Central,Madhya Pradesh,Indore,P1028,Mouse,Electronics,Boat,3,28369,5.0,80851.65,63543.57,17308.08,Net Banking,Critical,Regular,4,3.0,No
ORD003950,2025-11-15,2025-11-16,CUST01409,Zaitra Sridhar,Female,58,nkibe@example.com,9692858639,North,Delhi,Karol Bagh,P1011,Smartwatch,Electronics,Philips,3,44618,0.0,133854.0,77724.09,56129.91,Credit Card,Low,Premium,1,2.0,Yes
ORD003951,2025-08-28,2025-09-04,CUST02836,Girish Boase,Male,67,benjamin33@example.org,+910504260468,Central,Madhya Pradesh,Jabalpur,P1097,Pressure Cooker,Home & Kitchen,Puma,17,52376,30.0,623274.4,524675.42,98598.98,Debit Card,Medium,Corporate,7,5.0,Yes
ORD003952,2022-08-28,2022-08-29,CUST00817,Qarin Oommen,Male,44,gabriel69@example.com,3548902153,North,Uttarakhand,Roorkee,P1053,TV Unit,Furniture,Milton,1,9571,5.0,9092.45,8072.14,1020.31,UPI,Critical,Premium,1,1.0,Yes
ORD003953,2022-12-20,2022-12-25,CUST01174,Jeremiah Chokshi,Male,56,kalaudyati@example.org,03345343685,East,Jharkhand,Bokaro,P1059,Recliner,Furniture,Adidas,7,57922,10.0,364908.6,332425.31,32483.29,Net Banking,High,Corporate,5,4.0,Yes
ORD003954,2025-07-29,2025-08-02,CUST00909,Tristan Bala,Male,51,harrison25@example.com,+912432562243,West,Maharashtra,Aurangabad,P1096,Microwave,Home & Kitchen,Sony,1,34679,5.0,32945.05,21198.5,11746.55,Debit Card,High,Premium,4,1.0,Yes
ORD003955,2023-07-27,2023-07-30,CUST02746,Karan Deol,Male,67,anthony53@example.com,2146409271,North,Uttarakhand,Nainital,P1078,Sneakers,Clothing,Lenovo,1,72632,10.0,65368.8,42080.99,23287.81,Debit Card,Medium,Premium,3,3.0,No
ORD003956,2022-01-20,2022-01-24,CUST03136,Nirja Vohra,Female,68,bgoda@example.net,05116449703,Central,Chhattisgarh,Bilaspur,P1119,Air Fryer,Home & Kitchen,Cello,4,91073,5.0,346077.4,299148.8,46928.6,Net Banking,Critical,Regular,4,1.0,Yes
ORD003957,2025-01-31,2025-02-04,CUST02534,Vedhika Dhillon,Female,54,gauritrivedi@example.com,+912901206443,South,Kerala,Thrissur,P1148,Helmet,Sports,Sony,3,87451,0.0,262353.0,211037.97,51315.03,Debit Card,High,Premium,4,1.0,Yes
ORD003958,2024-09-03,2024-09-08,CUST00241,Balhaar Mutti,Male,31,bhatiamadhavi@example.net,04081322097,Central,Chhattisgarh,Raipur,P1058,Recliner,Furniture,Boat,4,88539,0.0,354156.0,263833.28,90322.72,Cash,Low,Regular,5,4.0,No
ORD003959,2023-03-01,2023-03-02,CUST00916,Viraj Kakar,Male,62,patillavanya@example.org,+915396604615,North,Delhi,Karol Bagh,P1106,Gas Stove,Home & Kitchen,Havells,8,88038,10.0,633873.6,560014.08,73859.52,UPI,Low,Corporate,1,2.0,Yes
ORD003960,2025-09-03,2025-09-07,CUST03182,Ethan Thaker,Male,20,nitesh37@example.net,7289712331,West,Maharashtra,Nagpur,P1100,Water Bottle,Home & Kitchen,Sony,7,81916,5.0,544741.4,487134.34,57607.06,Net Banking,Critical,Corporate,4,2.0,Yes
ORD003961,2023-09-10,2023-09-13,CUST01026,Yash Borra,Male,26,cwable@example.com,1783091537,North,Uttarakhand,Haldwani,P1047,Bookshelf,Furniture,Boat,4,71197,0.0,284788.0,238097.0,46691.0,Credit Card,High,Regular,3,1.0,Yes
ORD003962,2025-04-01,2025-04-05,CUST00080,Finn Chana,Male,53,chaudhuriupkaar@example.net,06341269928,East,Jharkhand,Ranchi,P1083,Track Pant,Clothing,Apple,1,51673,5.0,49089.35,32531.3,16558.05,UPI,Medium,Premium,4,1.0,Yes
ORD003963,2022-04-27,2022-04-29,CUST00608,Arunima Mital,Female,70,vivaanzacharia@example.org,+912928367605,North,Delhi,Karol Bagh,P1003,Laptop,Electronics,Nike,3,97580,5.0,278103.0,239359.98,38743.02,Cash,Medium,Premium,2,3.0,No
ORD003964,2022-11-05,2022-11-08,CUST00858,Ikbal Lanka,Male,18,orege@example.net,05941252237,South,Telangana,Karimnagar,P1047,Bookshelf,Furniture,Boat,1,71197,10.0,64077.3,59524.25,4553.05,UPI,High,Premium,3,2.0,Yes
ORD003965,2025-11-10,2025-11-17,CUST00418,Ronith Rout,Male,57,wkhosla@example.com,+910729782738,East,West Bengal,Kolkata,P1090,Blazer,Clothing,Milton,16,67062,5.0,1019342.4,615933.28,403409.12,UPI,Medium,Corporate,7,4.0,No
ORD003966,2023-09-25,2023-09-27,CUST03578,Janya Kala,Female,65,bhavya37@example.org,8849388331,North,Haryana,Panipat,P1134,Gym Gloves,Sports,Reebok,17,87011,25.0,1109390.25,899255.29,210134.96,Net Banking,High,Corporate,2,1.0,Yes
ORD003967,2023-12-26,2024-01-02,CUST00978,Oliver Subramanian,Male,69,pwagle@example.org,09064124112,East,Jharkhand,Ranchi,P1115,Iron,Home & Kitchen,Apple,2,17646,0.0,35292.0,26156.1,9135.9,Debit Card,Low,Premium,7,2.0,Yes
ORD003968,2025-06-30,2025-07-04,CUST02333,Anay Warrior,Male,29,pandeyneelima@example.org,9371832284,East,Jharkhand,Ranchi,P1065,Jeans,Clothing,LG,3,9787,0.0,29361.0,20677.38,8683.62,Net Banking,Medium,Premium,4,1.0,Yes
ORD003969,2023-07-26,2023-07-29,CUST03362,Ranbir Chaudhari,Male,58,ndass@example.org,08320355946,South,Tamil Nadu,Coimbatore,P1095,Microwave,Home & Kitchen,Apple,9,74585,5.0,637701.75,474473.43,163228.32,Net Banking,Critical,Corporate,3,1.0,Yes
ORD003970,2022-01-31,2022-02-01,CUST02805,Samar Krishna,Male,67,hkarpe@example.org,06745501669,North,Punjab,Jalandhar,P1079,Kurta,Clothing,Cello,4,99271,10.0,357375.6,319497.24,37878.36,Cash,Medium,Regular,1,3.0,No
ORD003971,2025-02-05,2025-02-09,CUST03720,Nilima Choudhary,Female,52,aahanakulkarni@example.org,1586089563,Central,Chhattisgarh,Rajnandgaon,P1022,Monitor,Electronics,Nike,20,70510,5.0,1339690.0,1084074.4,255615.6,Debit Card,Medium,Corporate,4,5.0,No
ORD003972,2022-09-02,2022-09-05,CUST03552,Wazir Mittal,Male,50,patricksaxena@example.net,6014198084,North,Delhi,Dwarka,P1032,Office Chair,Furniture,Dell,5,34938,15.0,148486.5,135228.25,13258.25,Cash,Low,Regular,3,3.0,Yes
ORD003973,2025-11-22,2025-11-24,CUST03182,Ethan Thaker,Male,20,nitesh37@example.net,7289712331,West,Maharashtra,Nagpur,P1026,Keyboard,Electronics,LG,1,4707,20.0,3765.6,3725.66,39.94,Credit Card,Critical,Regular,2,2.0,Yes
ORD003974,2023-08-05,2023-08-08,CUST03060,Zilmil Ahuja,Female,34,gbhalla@example.com,+916592086844,North,Punjab,Bathinda,P1108,Gas Stove,Home & Kitchen,Samsung,11,14077,30.0,108392.9,128783.05,-20390.15,UPI,Critical,Corporate,3,1.0,Yes
ORD003975,2024-07-23,2024-07-28,CUST02224,Sanaya Kanda,Female,68,siddharthhans@example.net,00547804651,South,Karnataka,Mysuru,P1047,Bookshelf,Furniture,Boat,2,71197,0.0,142394.0,119048.5,23345.5,Net Banking,Medium,Premium,5,1.0,Yes
ORD003976,2025-05-16,2025-05-18,CUST01208,Michael Iyengar,Male,45,yoshita11@example.org,+913654032550,North,Delhi,Rohini,P1014,Headphones,Electronics,Nike,7,16861,20.0,94421.6,99371.02,-4949.42,Credit Card,Critical,Corporate,2,3.0,No
ORD003977,2022-05-22,2022-05-28,CUST01399,Rachit Lata,Male,36,,,East,Jharkhand,Bokaro,P1071,Shirt,Clothing,Boat,3,46938,,133773.3,95341.44,38431.86,Net Banking,Critical,Regular,6,,No
ORD003978,2025-01-12,2025-01-14,CUST02263,Charvi Dugar,Female,32,panditansh@example.net,+914466917542,West,Maharashtra,Pune,P1040,Bed,Furniture,Samsung,1,98919,0.0,98919.0,62323.67,36595.33,Credit Card,Low,Premium,2,5.0,No
ORD003979,2022-11-15,2022-11-21,CUST02981,Turvi Mander,Female,18,sudiksha92@example.org,03164989901,East,Bihar,Bhagalpur,P1136,Yoga Mat,Sports,Sony,8,84580,10.0,608976.0,475557.28,133418.72,UPI,Low,Corporate,6,2.0,Yes
ORD003980,2023-05-29,2023-06-04,CUST00932,Omisha Mukherjee,Female,38,hlalla@example.com,09868438213,East,West Bengal,Howrah,P1010,Smartwatch,Electronics,Lenovo,5,36921,10.0,166144.5,110143.45,56001.05,UPI,Critical,Regular,6,3.0,No
ORD003981,2024-10-06,2024-10-11,CUST03689,Ishanvi Batta,Female,32,daliachaitanya@example.net,7264678288,Central,Madhya Pradesh,Bhopal,P1057,Coffee Table,Furniture,Cello,2,28260,5.0,53694.0,46836.66,6857.34,UPI,Medium,Regular,5,4.0,No
ORD003982,2024-10-01,2024-10-05,CUST00696,Advik Virk,Male,31,idhaliwal@example.net,01149768730,South,Kerala,Thiruvananthapuram,P1101,Water Bottle,Home & Kitchen,Samsung,17,13604,20.0,185014.4,132280.23,52734.17,Cash,Medium,Corporate,4,4.0,No
ORD003983,2022-03-14,2022-03-19,CUST02289,Udyati Nagy,Female,27,xdube@example.com,06774601767,Central,Madhya Pradesh,Bhopal,P1128,Basketball,Sports,Lenovo,14,97042,30.0,951011.6,1124022.62,-173011.02,Cash,Low,Corporate,5,3.0,No
ORD003984,2024-07-03,2024-07-07,CUST03299,Lila Mishra,Female,46,thomashans@example.org,06322493875,West,Maharashtra,Aurangabad,P1112,Vacuum Cleaner,Home & Kitchen,Puma,15,66744,10.0,901044.0,697367.55,203676.45,Net Banking,High,Corporate,4,1.0,Yes
ORD003985,2024-12-22,2024-12-27,CUST02621,Tanay Butala,Male,60,jdin@example.com,01936249895,South,Kerala,Thrissur,P1108,Gas Stove,Home & Kitchen,Samsung,3,14077,10.0,38007.9,35122.65,2885.25,Net Banking,Critical,Regular,5,4.0,No
ORD003986,2023-07-18,2023-07-25,CUST01664,Raagini Chauhan,Female,32,jackvyas@example.net,0006634875,Central,Madhya Pradesh,Bhopal,P1127,Basketball,Sports,LG,18,54540,30.0,687204.0,547245.9,139958.1,Cash,Critical,Corporate,7,3.0,No
ORD003987,2022-06-30,2022-07-04,CUST00875,Wridesh Khare,Male,47,natarajanbhavini@example.net,06632797032,East,Jharkhand,Bokaro,P1031,Office Chair,Furniture,Nike,5,98147,15.0,417124.75,352549.15,64575.6,Cash,Medium,Regular,4,2.0,Yes
ORD003988,2023-01-29,2023-02-04,CUST02569,Aarna Memon,Female,68,bachittar44@example.com,+916263270659,East,Jharkhand,Hazaribagh,P1063,T-Shirt,Clothing,Puma,20,1442,5.0,27398.0,16476.2,10921.8,Debit Card,Critical,Corporate,6,5.0,No
ORD003989,2025-12-03,2025-12-06,CUST00449,Daksha Mody,Female,19,jalsajain@example.com,04448118606,South,Tamil Nadu,Madurai,P1061,T-Shirt,Clothing,LG,1,3257,5.0,3094.15,2366.19,727.96,Debit Card,High,Premium,3,5.0,No
ORD003990,2024-01-21,2024-01-23,CUST02572,Leela Sarna,Female,54,jason07@example.org,02605478578,North,Punjab,Amritsar,P1034,Dining Table,Furniture,Prestige,7,18631,10.0,117375.3,91664.65,25710.65,Debit Card,High,Corporate,2,4.0,No
ORD003991,2023-03-23,2023-03-28,CUST03823,Bhanumati Mani,Female,62,pranavpathak@example.com,2511879709,Central,Madhya Pradesh,Indore,P1041,Bed,Furniture,HP,3,84512,10.0,228182.4,165318.81,62863.59,UPI,High,Premium,5,3.0,No
ORD003992,2025-10-19,2025-10-22,CUST01249,Riya Chaudhary,Female,26,siya87@example.com,2916109077,South,Kerala,Thiruvananthapuram,P1038,Sofa,Furniture,Philips,3,61848,15.0,157712.4,131501.4,26211.0,Net Banking,Low,Regular,3,2.0,Yes
ORD003993,2022-08-23,2022-08-28,CUST02208,Madhav Arora,Male,51,ishanijani@example.org,+917109733016,East,Odisha,Rourkela,P1082,Track Pant,Clothing,Prestige,2,50172,10.0,90309.6,55254.08,35055.52,Credit Card,Critical,Premium,5,3.0,Yes
ORD003994,2025-02-09,2025-02-12,CUST03655,Abdul Badami,Male,27,george57@example.org,3397651768,North,Uttarakhand,Dehradun,P1060,Recliner,Furniture,Prestige,2,59677,5.0,113386.3,69977.4,43408.9,UPI,High,Premium,3,2.0,Yes
ORD003995,2025-03-06,2025-03-10,CUST01172,Gaurangi Morar,Female,63,sluthra@example.net,2511629883,West,Maharashtra,Aurangabad,P1026,Keyboard,Electronics,LG,15,4707,30.0,49423.5,55884.9,-6461.4,Debit Card,Critical,Corporate,4,5.0,Yes
ORD003996,2024-12-03,2024-12-07,CUST01020,Hardik Batra,Male,44,onkar72@example.com,06740016066,East,Odisha,Cuttack,P1007,Tablet,Electronics,Boat,1,29393,10.0,26453.7,20127.23,6326.47,Cash,Critical,Premium,4,1.0,Yes
ORD003997,2022-07-23,2022-07-24,CUST03293,Ayaan Bandi,Male,29,hoak@example.com,+916772789234,North,Punjab,Jalandhar,P1091,Mixer,Home & Kitchen,Lenovo,1,89001,5.0,84550.95,71961.38,12589.57,Credit Card,Low,Regular,1,4.0,No
ORD003998,2025-12-25,2025-12-29,CUST01659,Samesh Venkataraman,Male,61,skrishna@example.net,+913477337561,South,Telangana,Nizamabad,P1039,Sofa,Furniture,Sony,3,73012,10.0,197132.4,177032.31,20100.09,Credit Card,Critical,Premium,4,2.0,Yes
ORD003999,2023-09-23,2023-09-27,CUST02595,Janaki Nadkarni,Female,46,poojasarin@example.com,6775260011,East,West Bengal,Siliguri,P1070,Shirt,Clothing,Philips,11,13204,5.0,137981.8,108598.16,29383.64,Debit Card,Medium,Corporate,4,1.0,Yes
ORD004000,2022-08-12,2022-08-17,CUST02367,Brijesh Patla,Male,45,vrinda73@example.org,+919089533606,East,West Bengal,Howrah,P1044,Wardrobe,Furniture,Samsung,14,67042,15.0,797799.8,773197.88,24601.92,Net Banking,High,Corporate,5,4.0,Yes
ORD004001,2025-11-15,2025-11-22,CUST00068,Urvi Sane,Female,32,aryan54@example.org,+919364677954,East,West Bengal,Asansol,P1131,Badminton Racket,Sports,Nike,14,5575,25.0,58537.5,63031.5,-4494.0,UPI,Medium,Corporate,7,5.0,No
ORD004002,2025-12-19,2025-12-23,CUST03917,Karan Gola,Male,20,chokshimohammed@example.org,6933953304,Central,Chhattisgarh,Korba,P1081,Kurta,Clothing,Sony,18,63592,20.0,915724.8,702961.02,212763.78,Credit Card,High,Corporate,4,5.0,Yes
ORD004003,2023-09-21,2023-09-24,CUST01730,Udyati Dugar,Female,25,,,South,Tamil Nadu,Chennai,P1136,Yoga Mat,Sports,Sony,4,84580,,321404.0,237778.64,83625.36,Cash,Medium,Regular,3,,Yes
ORD004004,2025-12-15,2025-12-18,CUST03032,Mitesh Bhardwaj,Male,61,arjunramanathan@example.net,09025696281,West,Goa,Vasco,P1127,Basketball,Sports,LG,3,54540,5.0,155439.0,91207.65,64231.35,Credit Card,Low,Premium,3,3.0,Yes
ORD004005,2022-11-06,2022-11-10,CUST00282,Sathvik Misra,Male,59,arjunwali@example.com,07121725853,West,Gujarat,Ahmedabad,P1069,Jacket,Clothing,Dell,2,32350,20.0,51760.0,50814.46,945.54,Cash,High,Regular,4,1.0,Yes
ORD004006,2025-10-20,2025-10-25,CUST03625,Vivaan Kaul,Male,49,dorahemangini@example.org,7914155353,South,Karnataka,Mangalore,P1146,Dumbbell,Sports,Nilkamal,1,97748,5.0,92860.6,75374.59,17486.01,Cash,Critical,Regular,5,2.0,Yes
ORD004007,2022-08-05,2022-08-06,CUST03227,Nathaniel Shah,Male,28,,,North,Punjab,Patiala,P1038,Sofa,Furniture,Philips,3,61848,,176266.8,131501.4,44765.4,Cash,Low,Premium,1,,No
ORD004008,2022-09-23,2022-09-27,CUST03360,Kashish Oza,Female,62,kashvigoyal@example.net,7624942988,Central,Madhya Pradesh,Gwalior,P1016,Bluetooth Speaker,Electronics,Adidas,1,92849,0.0,92849.0,53004.39,39844.61,UPI,Critical,Premium,4,1.0,Yes
ORD004009,2024-11-16,2024-11-22,CUST00666,Aarna Kunda,Female,29,veerbarad@example.org,3131256548,Central,Madhya Pradesh,Bhopal,P1011,Smartwatch,Electronics,Philips,5,44618,20.0,178472.0,129540.15,48931.85,Net Banking,Critical,Regular,6,3.0,No
ORD004010,2022-07-07,2022-07-11,CUST03153,Pushti Mand,Female,24,bparmer@example.net,6610099901,West,Rajasthan,Kota,P1044,Wardrobe,Furniture,Samsung,5,67042,5.0,318449.5,276142.1,42307.4,Cash,Low,Regular,4,1.0,Yes
ORD004011,2022-11-19,2022-11-23,CUST02556,Luke Shah,Male,20,divya78@example.com,+912641970017,West,Goa,Panaji,P1072,Shirt,Clothing,HP,3,61713,10.0,166625.1,149805.42,16819.68,UPI,Critical,Premium,4,4.0,Yes
ORD004012,2022-10-14,2022-10-17,CUST03492,Gagan Narang,Male,47,swaminathanhredhaan@example.com,6478281141,West,Maharashtra,Aurangabad,P1044,Wardrobe,Furniture,Samsung,4,67042,5.0,254759.6,220913.68,33845.92,UPI,Low,Regular,3,3.0,Yes
ORD004013,2024-02-27,2024-03-03,CUST02233,Vrishti Gaba,Female,61,mohammed44@example.net,07623541671,South,Tamil Nadu,Madurai,P1129,Basketball,Sports,Milton,17,54464,30.0,648121.6,732072.36,-83950.76,Net Banking,Low,Corporate,5,4.0,Yes
ORD004014,2025-11-09,2025-11-14,CUST00810,Bhavika Koshy,Female,39,mahika80@example.com,+915770001029,Central,Chhattisgarh,Rajnandgaon,P1135,Gym Gloves,Sports,Adidas,10,43525,25.0,326437.5,275766.1,50671.4,Net Banking,Medium,Corporate,5,3.0,No
ORD004015,2023-10-27,2023-10-29,CUST01801,Lopa Kapoor,Female,56,pmander@example.net,08028187994,North,Haryana,Faridabad,P1062,T-Shirt,Clothing,Sony,6,30661,20.0,147172.8,133657.2,13515.6,UPI,Medium,Corporate,2,2.0,Yes
ORD004016,2023-08-14,2023-08-19,CUST02673,Charles Keer,Male,25,kala64@example.org,+911315345669,East,Odisha,Sambalpur,P1108,Gas Stove,Home & Kitchen,Samsung,2,14077,5.0,26746.3,23415.1,3331.2,Cash,High,Premium,5,5.0,No
ORD004017,2023-10-15,2023-10-21,CUST03360,Kashish Oza,Female,62,kashvigoyal@example.net,7624942988,Central,Madhya Pradesh,Gwalior,P1055,Coffee Table,Furniture,Dell,2,22143,0.0,44286.0,27878.78,16407.22,Cash,High,Regular,6,5.0,No
ORD004018,2023-10-03,2023-10-04,CUST00597,Charles Bhatti,Male,18,ojas77@example.net,+918969890578,North,Uttarakhand,Roorkee,P1042,Bed,Furniture,Cello,1,38969,5.0,37020.55,26515.66,10504.89,Cash,High,Premium,1,3.0,Yes
ORD004019,2025-05-29,2025-06-03,CUST00205,Siya Vohra,Female,66,rkale@example.net,+919398239417,Central,Chhattisgarh,Korba,P1146,Dumbbell,Sports,Nilkamal,4,97748,10.0,351892.8,301498.36,50394.44,Net Banking,Medium,Regular,5,2.0,Yes
ORD004020,2024-09-12,2024-09-17,CUST02609,Azaan Mangat,Male,47,rachita18@example.org,4032152908,East,Bihar,Patna,P1064,Jeans,Clothing,Apple,19,4617,25.0,65792.25,70870.57,-5078.32,UPI,Medium,Corporate,5,2.0,Yes
ORD004021,2022-12-09,2022-12-14,CUST03782,Patrick Kurian,Male,69,hshenoy@example.org,03102840674,South,Karnataka,Mysuru,P1005,Smartphone,Electronics,Milton,2,29157,0.0,58314.0,36142.92,22171.08,Debit Card,Medium,Premium,5,3.0,No
ORD004022,2025-09-21,2025-09-25,CUST03237,Chakradhar Nagar,Male,41,fkonda@example.com,+915259570469,West,Gujarat,Bhavnagar,P1083,Track Pant,Clothing,Apple,1,51673,0.0,51673.0,32531.3,19141.7,UPI,Low,Regular,4,4.0,No
ORD004023,2023-04-18,2023-04-22,CUST00136,Samar Gara,Male,25,gaurikashanker@example.org,+917229050931,South,Telangana,Nizamabad,P1078,Sneakers,Clothing,Lenovo,17,72632,15.0,1049532.4,715376.83,334155.57,Net Banking,Medium,Corporate,4,1.0,Yes
ORD004024,2024-06-11,2024-06-17,CUST02189,Nathan Ram,Male,30,girik40@example.net,+915829436153,Central,Chhattisgarh,Durg,P1055,Coffee Table,Furniture,Dell,3,22143,0.0,66429.0,41818.17,24610.83,Debit Card,Critical,Premium,6,1.0,Yes
ORD004025,2023-07-19,2023-07-24,CUST01694,Damyanti Mandal,Female,24,xavier50@example.com,0120036495,Central,Chhattisgarh,Raipur,P1101,Water Bottle,Home & Kitchen,Samsung,1,13604,15.0,11563.4,7781.19,3782.21,Net Banking,Medium,Regular,5,1.0,Yes
ORD004026,2024-08-19,2024-08-22,CUST02608,Sai Sunder,Female,37,sankaranhenry@example.org,+918093893599,South,Karnataka,Mangalore,P1130,Badminton Racket,Sports,LG,19,92417,5.0,1668126.85,1022699.89,645426.96,UPI,Low,Corporate,3,5.0,No
ORD004027,2025-12-02,2025-12-05,CUST02736,Tarak Agate,Male,50,varsha96@example.com,6056878929,South,Telangana,Nizamabad,P1128,Basketball,Sports,Lenovo,12,97042,25.0,873378.0,963447.96,-90069.96,Net Banking,Critical,Corporate,3,4.0,Yes
ORD004028,2025-02-23,2025-02-26,CUST00621,Ucchal Char,Female,34,shauryarajan@example.org,8548864695,North,Haryana,Hisar,P1033,Office Chair,Furniture,LG,18,56655,20.0,815832.0,835561.8,-19729.8,UPI,Critical,Corporate,3,5.0,No
ORD004029,2024-09-16,2024-09-19,CUST03976,Yashica Natarajan,Female,45,manthan87@example.net,+910082790814,North,Punjab,Ludhiana,P1120,Air Fryer,Home & Kitchen,Samsung,5,72011,25.0,270041.25,201921.9,68119.35,Debit Card,Medium,Corporate,3,4.0,No
ORD004030,2025-11-08,2025-11-13,CUST00024,Christopher Wason,Male,52,wridesh59@example.org,3415011621,South,Karnataka,Belagavi,P1117,Iron,Home & Kitchen,Puma,1,58412,0.0,58412.0,41794.03,16617.97,Credit Card,Critical,Regular,5,1.0,Yes
ORD004031,2025-04-11,2025-04-15,CUST02253,Finn Chopra,Male,36,onveer85@example.org,9131106379,West,Maharashtra,Pune,P1064,Jeans,Clothing,Apple,1,4617,10.0,4155.3,3730.03,425.27,Credit Card,Medium,Regular,4,2.0,Yes
ORD004032,2023-08-28,2023-09-02,CUST03870,Eshana Sachdev,Female,39,pushtisur@example.org,07621496698,South,Kerala,Kochi,P1117,Iron,Home & Kitchen,Puma,1,58412,10.0,52570.8,41794.03,10776.77,Credit Card,Low,Premium,5,2.0,Yes
ORD004033,2024-03-21,2024-03-27,CUST03320,Jagvi Barad,Female,24,ekiyamannan@example.org,01399256401,East,West Bengal,Durgapur,P1135,Gym Gloves,Sports,Adidas,2,43525,5.0,82697.5,55153.22,27544.28,UPI,Medium,Premium,6,2.0,Yes
ORD004034,2024-07-09,2024-07-15,CUST03202,Chandran Edwin,Male,26,jeetsachar@example.net,+910732126556,East,West Bengal,Howrah,P1005,Smartphone,Electronics,Milton,2,29157,5.0,55398.3,36142.92,19255.38,UPI,High,Regular,6,1.0,Yes
ORD004035,2022-01-19,2022-01-22,CUST01185,Radha Singhal,Female,37,akamdar@example.org,0280149963,South,Kerala,Kochi,P1144,Tennis Ball,Sports,Nilkamal,5,6317,0.0,31585.0,24087.85,7497.15,Cash,High,Regular,3,5.0,No
ORD004036,2025-05-29,2025-06-02,CUST03051,Eiravati Murthy,Female,70,lperi@example.net,8843051604,South,Kerala,Thiruvananthapuram,P1105,Ceiling Fan,Home & Kitchen,Sony,11,71700,30.0,552090.0,600249.54,-48159.54,Debit Card,High,Corporate,4,3.0,No
ORD004037,2024-02-29,2024-03-02,CUST00804,Geetika Sengupta,Female,35,ipillai@example.net,+918847834944,North,Punjab,Amritsar,P1049,Study Table,Furniture,Havells,14,3052,20.0,34182.4,24934.42,9247.98,Credit Card,Low,Corporate,2,4.0,No
ORD004038,2025-09-22,2025-09-25,CUST00024,Christopher Wason,Male,52,wridesh59@example.org,3415011621,South,Karnataka,Belagavi,P1111,Cookware Set,Home & Kitchen,HP,1,79776,10.0,71798.4,48917.76,22880.64,Debit Card,Critical,Regular,3,2.0,Yes
ORD004039,2022-11-30,2022-12-03,CUST00484,Anita Bhalla,Female,20,purialka@example.net,+910864787976,West,Rajasthan,Jaipur,P1102,Water Bottle,Home & Kitchen,Bajaj,3,28438,5.0,81048.3,59870.4,21177.9,Cash,Critical,Premium,3,4.0,No
ORD004040,2025-07-20,2025-07-25,CUST01838,Omya Iyengar,Female,37,karan49@example.org,06180676171,South,Telangana,Warangal,P1113,Vacuum Cleaner,Home & Kitchen,Boat,19,7158,25.0,102001.5,78566.9,23434.6,Net Banking,High,Corporate,5,2.0,Yes
ORD004041,2024-04-17,2024-04-21,CUST00374,Rajata Luthra,Female,65,harinakshi66@example.com,+912225657760,South,Kerala,Thrissur,P1014,Headphones,Electronics,Nike,1,16861,10.0,15174.9,14195.86,979.04,Debit Card,Low,Regular,4,1.0,Yes
ORD004042,2023-05-15,2023-05-19,CUST01147,Urishilla Chaudhary,Female,19,reddyamrita@example.org,6245489569,East,Jharkhand,Hazaribagh,P1135,Gym Gloves,Sports,Adidas,3,43525,20.0,104460.0,82729.83,21730.17,Debit Card,High,Regular,4,4.0,No
ORD004043,2023-01-27,2023-01-30,CUST02072,Chaitanya Sangha,Male,69,aarnav47@example.com,+912532635665,West,Maharashtra,Mumbai,P1088,Blazer,Clothing,Puma,5,77069,20.0,308276.0,267058.15,41217.85,UPI,Medium,Regular,3,3.0,No
ORD004044,2023-06-15,2023-06-20,CUST03212,Gauri Vyas,Female,62,william15@example.org,06400864497,South,Telangana,Karimnagar,P1074,Hoodie,Clothing,HP,13,14822,10.0,173417.4,120351.14,53066.26,UPI,Medium,Corporate,5,4.0,No
ORD004045,2023-07-15,2023-07-19,CUST01525,Om Ahluwalia,Male,40,upkaartaneja@example.net,+917717631689,West,Rajasthan,Kota,P1001,Laptop,Electronics,HP,4,32598,0.0,130392.0,80447.08,49944.92,Net Banking,Low,Regular,4,5.0,No
ORD004046,2025-06-26,2025-06-30,CUST01950,Tarak Khurana,Male,31,nandinitandon@example.com,+915721596465,East,West Bengal,Asansol,P1053,TV Unit,Furniture,Milton,15,9571,10.0,129208.5,121082.1,8126.4,Net Banking,Critical,Corporate,4,5.0,No
ORD004047,2022-07-16,2022-07-18,CUST01269,Aditya Varughese,Male,70,abdulbhavsar@example.com,8902156780,West,Rajasthan,Ajmer,P1134,Gym Gloves,Sports,Reebok,2,87011,5.0,165320.9,105794.74,59526.16,Net Banking,Low,Premium,2,1.0,Yes
ORD004048,2024-03-16,2024-03-20,CUST01391,Dev Deo,Male,49,janaki74@example.net,0584151799,South,Tamil Nadu,Madurai,P1083,Track Pant,Clothing,Apple,5,51673,5.0,245446.75,162656.5,82790.25,Debit Card,Medium,Regular,4,1.0,Yes
